date,high,low,open,close,volume,adjclose,formatted_date,coin
1591484400,17.64626693725586,16.964675903320312,17.537628173828125,17.44703483581543,229571456.0,17.44703483581543,2020-06-06,BNB-USD
1591570800,17.55760383605957,17.2885799407959,17.446313858032227,17.393030166625977,201873195.0,17.393030166625977,2020-06-07,BNB-USD
1591657200,17.479162216186523,17.25016212463379,17.400699615478516,17.43537712097168,203076335.0,17.43537712097168,2020-06-08,BNB-USD
1591743600,17.497926712036133,17.264446258544922,17.43645668029785,17.41046714782715,218805704.0,17.41046714782715,2020-06-09,BNB-USD
1591830000,17.524494171142578,16.20892333984375,17.413944244384766,16.30892562866211,214293278.0,16.30892562866211,2020-06-10,BNB-USD
1591916400,16.775976181030273,16.157188415527344,16.292455673217773,16.669139862060547,220884223.0,16.669139862060547,2020-06-11,BNB-USD
1592002800,16.844383239746094,16.542573928833008,16.67559814453125,16.823734283447266,217773557.0,16.823734283447266,2020-06-12,BNB-USD
1592089200,16.86882972717285,16.55116844177246,16.83111572265625,16.65624237060547,197988813.0,16.65624237060547,2020-06-13,BNB-USD
1592175600,16.676376342773438,15.625612258911133,16.65624237060547,16.384801864624023,205913863.0,16.384801864624023,2020-06-14,BNB-USD
1592262000,16.624719619750977,16.235139846801758,16.386613845825195,16.42195701599121,197512179.0,16.42195701599121,2020-06-15,BNB-USD
1592348400,16.60578155517578,16.109554290771484,16.422012329101562,16.402542114257812,190623459.0,16.402542114257812,2020-06-16,BNB-USD
1592434800,16.534526824951172,15.980466842651367,16.402542114257812,16.208589553833008,176409002.0,16.208589553833008,2020-06-17,BNB-USD
1592521200,16.292774200439453,15.895734786987305,16.207984924316406,15.907086372375488,160670035.0,15.907086372375488,2020-06-18,BNB-USD
1592607600,16.13507652282715,15.809709548950195,15.907086372375488,16.04755973815918,158722069.0,16.04755973815918,2020-06-19,BNB-USD
1592694000,16.252193450927734,15.980892181396484,16.038354873657227,16.0012264251709,151504787.0,16.0012264251709,2020-06-20,BNB-USD
1592780400,16.47528839111328,15.998519897460938,15.998519897460938,16.47528839111328,181943736.0,16.47528839111328,2020-06-21,BNB-USD
1592866800,16.497739791870117,16.262882232666016,16.468677520751953,16.42256736755371,165960947.0,16.42256736755371,2020-06-22,BNB-USD
1592953200,16.6594181060791,16.006576538085938,16.43466567993164,16.026758193969727,168239834.0,16.026758193969727,2020-06-23,BNB-USD
1593039600,16.045135498046875,15.630582809448242,16.022674560546875,15.922709465026855,143049947.0,15.922709465026855,2020-06-24,BNB-USD
1593126000,16.010700225830078,15.641557693481445,15.916715621948242,15.749223709106445,136599245.0,15.749223709106445,2020-06-25,BNB-USD
1593212400,15.90285873413086,15.075928688049316,15.750968933105469,15.185254096984863,152435707.0,15.185254096984863,2020-06-26,BNB-USD
1593298800,15.511128425598145,15.020650863647461,15.185254096984863,15.420088768005371,159817886.0,15.420088768005371,2020-06-27,BNB-USD
1593385200,15.597875595092773,15.23478889465332,15.412210464477539,15.505231857299805,167963469.0,15.505231857299805,2020-06-28,BNB-USD
1593471600,15.585555076599121,15.31640338897705,15.494697570800781,15.413581848144531,151582461.0,15.413581848144531,2020-06-29,BNB-USD
1593558000,15.878247261047363,15.351641654968262,15.409456253051758,15.829460144042969,159837869.0,15.829460144042969,2020-06-30,BNB-USD
1593644400,15.956669807434082,15.250992774963379,15.82076644897461,15.538490295410156,151839908.0,15.538490295410156,2020-07-01,BNB-USD
1593730800,15.587005615234375,15.273691177368164,15.534173965454102,15.291961669921875,138591561.0,15.291961669921875,2020-07-02,BNB-USD
1593817200,15.604769706726074,15.261631965637207,15.28705883026123,15.55298137664795,146316736.0,15.55298137664795,2020-07-03,BNB-USD
1593903600,15.633954048156738,15.24502944946289,15.552995681762695,15.480225563049316,138494209.0,15.480225563049316,2020-07-04,BNB-USD
1593990000,16.333698272705078,15.448798179626465,15.480225563049316,16.296770095825195,172232440.0,16.296770095825195,2020-07-05,BNB-USD
1594076400,16.862384796142578,16.02357292175293,16.275964736938477,16.770225524902344,196296818.0,16.770225524902344,2020-07-06,BNB-USD
1594162800,17.409711837768555,16.66420555114746,16.77408790588379,17.227657318115234,212383912.0,17.227657318115234,2020-07-07,BNB-USD
1594249200,17.443866729736328,16.57245445251465,17.23885726928711,16.884868621826172,179705380.0,16.884868621826172,2020-07-08,BNB-USD
1594335600,17.294347763061523,16.410247802734375,16.878131866455078,17.26125144958496,174222029.0,17.26125144958496,2020-07-09,BNB-USD
1594422000,17.664621353149414,17.075332641601562,17.279306411743164,17.62217903137207,186743534.0,17.62217903137207,2020-07-10,BNB-USD
1594508400,18.58155059814453,17.613265991210938,17.62835693359375,18.23654556274414,224015851.0,18.23654556274414,2020-07-11,BNB-USD
1594594800,18.890716552734375,17.77216911315918,18.23654556274414,18.409563064575195,261690866.0,18.409563064575195,2020-07-12,BNB-USD
1594681200,18.714332580566406,17.93364715576172,18.392452239990234,18.082908630371094,203397123.0,18.082908630371094,2020-07-13,BNB-USD
1594767600,18.133155822753906,17.445817947387695,18.072044372558594,17.591215133666992,169152686.0,17.591215133666992,2020-07-14,BNB-USD
1594854000,17.697280883789062,16.7338924407959,17.591650009155273,17.143842697143555,191191483.0,17.143842697143555,2020-07-15,BNB-USD
1594940400,17.476337432861328,17.022567749023438,17.14419174194336,17.08497428894043,153498441.0,17.08497428894043,2020-07-16,BNB-USD
1595026800,17.266494750976562,16.86067008972168,17.086912155151367,17.126710891723633,149402466.0,17.126710891723633,2020-07-17,BNB-USD
1595113200,18.049501419067383,16.909889221191406,17.12687110900879,17.955778121948242,213342724.0,17.955778121948242,2020-07-18,BNB-USD
1595199600,18.267269134521484,17.33393096923828,17.961238861083984,17.484708786010742,203143854.0,17.484708786010742,2020-07-19,BNB-USD
1595286000,17.948503494262695,17.40737533569336,17.467256546020508,17.715408325195312,187854335.0,17.715408325195312,2020-07-20,BNB-USD
1595372400,18.091907501220703,17.513439178466797,17.7054443359375,18.091907501220703,191909868.0,18.091907501220703,2020-07-21,BNB-USD
1595458800,18.686418533325195,18.073707580566406,18.087339401245117,18.673295974731445,220207323.0,18.673295974731445,2020-07-22,BNB-USD
1595545200,19.523330688476562,18.27448081970215,18.676612854003906,19.15290069580078,248008823.0,19.15290069580078,2020-07-23,BNB-USD
1595631600,19.97781753540039,19.14246940612793,19.15778923034668,19.77642250061035,257057785.0,19.77642250061035,2020-07-24,BNB-USD
1595718000,20.234777450561523,19.357723236083984,19.75263786315918,19.521024703979492,248581857.0,19.521024703979492,2020-07-25,BNB-USD
1595804400,20.139387130737305,18.5510196685791,19.51531219482422,19.620328903198242,325386899.0,19.620328903198242,2020-07-26,BNB-USD
1595890800,20.61321449279785,19.499792098999023,19.700593948364258,20.173547744750977,284409544.0,20.173547744750977,2020-07-27,BNB-USD
1595977200,20.374126434326172,19.86468505859375,20.191669464111328,19.89558982849121,204440432.0,19.89558982849121,2020-07-28,BNB-USD
1596063600,20.06949234008789,19.572208404541016,19.89725112915039,20.01273536682129,200436410.0,20.01273536682129,2020-07-29,BNB-USD
1596150000,20.838476181030273,19.934846878051758,19.990093231201172,20.66814613342285,229781080.0,20.66814613342285,2020-07-30,BNB-USD
1596236400,21.61899185180664,20.595195770263672,20.66814613342285,21.530431747436523,264604008.0,21.530431747436523,2020-07-31,BNB-USD
1596322800,22.015155792236328,19.972686767578125,21.54673194885254,20.944887161254883,299350525.0,20.944887161254883,2020-08-01,BNB-USD
1596409200,22.382041931152344,20.771102905273438,20.94066047668457,22.055011749267578,265708949.0,22.055011749267578,2020-08-02,BNB-USD
1596495600,22.404958724975586,21.62369155883789,22.05478858947754,22.28258514404297,241931958.0,22.28258514404297,2020-08-03,BNB-USD
1596582000,23.557140350341797,22.139976501464844,22.287269592285156,23.336217880249023,344072749.0,23.336217880249023,2020-08-04,BNB-USD
1596668400,23.33039665222168,22.569673538208008,23.3245792388916,22.707660675048828,246554661.0,22.707660675048828,2020-08-05,BNB-USD
1596754800,23.004377365112305,21.628692626953125,22.721391677856445,22.311546325683594,326409994.0,22.311546325683594,2020-08-06,BNB-USD
1596841200,22.939973831176758,21.940448760986328,22.312599182128906,22.87811851501465,236392685.0,22.87811851501465,2020-08-07,BNB-USD
1596927600,22.94205665588379,22.161161422729492,22.89388656616211,22.475536346435547,216694610.0,22.475536346435547,2020-08-08,BNB-USD
1597014000,22.84382438659668,22.275041580200195,22.480199813842773,22.61379623413086,239664308.0,22.61379623413086,2020-08-09,BNB-USD
1597100400,22.764419555664062,20.83673095703125,22.6284122467041,21.25694465637207,310846749.0,21.25694465637207,2020-08-10,BNB-USD
1597186800,22.187131881713867,20.61529541015625,21.309778213500977,21.751449584960938,256078366.0,21.751449584960938,2020-08-11,BNB-USD
1597273200,22.152692794799805,20.753829956054688,21.773225784301758,22.075544357299805,299981376.0,22.075544357299805,2020-08-12,BNB-USD
1597359600,23.362239837646484,21.696718215942383,22.08011245727539,23.069791793823242,357386067.0,23.069791793823242,2020-08-13,BNB-USD
1597446000,23.87938690185547,22.901737213134766,23.088560104370117,23.021751403808594,269746412.0,23.021751403808594,2020-08-14,BNB-USD
1597532400,23.770334243774414,22.82897186279297,23.050289154052734,23.497102737426758,271264839.0,23.497102737426758,2020-08-15,BNB-USD
1597618800,23.856014251708984,23.085704803466797,23.497102737426758,23.510103225708008,264606385.0,23.510103225708008,2020-08-16,BNB-USD
1597705200,23.680347442626953,22.575132369995117,23.491960525512695,23.067180633544922,259152684.0,23.067180633544922,2020-08-17,BNB-USD
1597791600,23.25364875793457,22.011152267456055,23.05558967590332,22.310396194458008,224754805.0,22.310396194458008,2020-08-18,BNB-USD
1597878000,23.271770477294922,22.13014793395996,22.371692657470703,23.092575073242188,240389084.0,23.092575073242188,2020-08-19,BNB-USD
1597964400,23.353607177734375,21.85654640197754,23.104413986206055,22.12899398803711,245533836.0,22.12899398803711,2020-08-20,BNB-USD
1598050800,22.23982048034668,21.461286544799805,22.115171432495117,22.23982048034668,208053381.0,22.23982048034668,2020-08-21,BNB-USD
1598137200,22.21905517578125,21.607685089111328,22.21905517578125,21.87084197998047,181970641.0,21.87084197998047,2020-08-22,BNB-USD
1598223600,22.89571762084961,21.772859573364258,21.86577796936035,22.605852127075195,192633739.0,22.605852127075195,2020-08-23,BNB-USD
1598310000,22.634571075439453,21.154939651489258,22.608211517333984,21.475366592407227,234877041.0,21.475366592407227,2020-08-24,BNB-USD
1598396400,22.4849796295166,21.335355758666992,21.474306106567383,22.277305603027344,255812854.0,22.277305603027344,2020-08-25,BNB-USD
1598482800,23.13976287841797,21.921072006225586,22.258066177368164,23.080753326416016,296206828.0,23.080753326416016,2020-08-26,BNB-USD
1598569200,23.532819747924805,22.709060668945312,23.077655792236328,23.133811950683594,260086579.0,23.133811950683594,2020-08-27,BNB-USD
1598655600,23.51309585571289,22.829551696777344,23.134023666381836,23.011272430419922,213897145.0,23.011272430419922,2020-08-28,BNB-USD
1598742000,23.837446212768555,22.96441650390625,23.00905990600586,23.644914627075195,228141192.0,23.644914627075195,2020-08-29,BNB-USD
1598828400,23.914165496826172,23.054950714111328,23.647857666015625,23.193050384521484,215511200.0,23.193050384521484,2020-08-30,BNB-USD
1598914800,25.4053955078125,22.988290786743164,23.185047149658203,24.82209587097168,450200844.0,24.82209587097168,2020-08-31,BNB-USD
1599001200,25.7899227142334,23.611661911010742,24.814374923706055,24.69036293029785,577817197.0,24.69036293029785,2020-09-01,BNB-USD
1599087600,25.514719009399414,20.517675399780273,24.697608947753906,20.61988639831543,574956638.0,20.61988639831543,2020-09-02,BNB-USD
1599174000,21.827659606933594,19.98085594177246,20.59681510925293,21.056106567382812,489923568.0,21.056106567382812,2020-09-03,BNB-USD
1599260400,21.551679611206055,18.18370819091797,21.04412078857422,19.47876739501953,399969033.0,19.47876739501953,2020-09-04,BNB-USD
1599346800,23.412586212158203,18.68403434753418,19.47876739501953,23.190662384033203,740680573.0,23.190662384033203,2020-09-05,BNB-USD
1599433200,23.505577087402344,20.270761489868164,23.193592071533203,22.393306732177734,555588378.0,22.393306732177734,2020-09-06,BNB-USD
1599519600,23.42228889465332,21.36326789855957,22.425636291503906,23.190248489379883,555422363.0,23.190248489379883,2020-09-07,BNB-USD
1599606000,24.5615177154541,22.540348052978516,23.22184944152832,24.530290603637695,456284484.0,24.530290603637695,2020-09-08,BNB-USD
1599692400,25.614057540893555,24.214309692382812,24.537353515625,24.55988883972168,456365135.0,24.55988883972168,2020-09-09,BNB-USD
1599778800,25.729475021362305,23.075153350830078,24.55988883972168,25.451414108276367,420689466.0,25.451414108276367,2020-09-10,BNB-USD
1599865200,28.529848098754883,25.44690704345703,25.45236587524414,28.529848098754883,688007352.0,28.529848098754883,2020-09-11,BNB-USD
1599951600,32.32502746582031,28.215890884399414,28.529848098754883,31.058629989624023,1144638251.0,31.058629989624023,2020-09-12,BNB-USD
1600038000,33.48781967163086,29.17214584350586,31.102445602416992,31.17864227294922,1009392260.0,31.17864227294922,2020-09-13,BNB-USD
1600124400,31.26981544494629,26.861984252929688,31.158981323242188,27.202390670776367,861821910.0,27.202390670776367,2020-09-14,BNB-USD
1600210800,28.520341873168945,26.081430435180664,27.19629669189453,27.9645938873291,664539530.0,27.9645938873291,2020-09-15,BNB-USD
1600297200,28.835432052612305,26.13821029663086,27.925498962402344,26.99312973022461,512578971.0,26.99312973022461,2020-09-16,BNB-USD
1600383600,28.776670455932617,26.709606170654297,26.99312973022461,27.39948081970215,482149967.0,27.39948081970215,2020-09-17,BNB-USD
1600470000,27.87865447998047,26.763134002685547,27.61734390258789,27.25111198425293,331216806.0,27.25111198425293,2020-09-18,BNB-USD
1600556400,27.32611846923828,25.25562286376953,27.2498836517334,26.392133712768555,343197520.0,26.392133712768555,2020-09-19,BNB-USD
1600642800,26.69583511352539,22.54965591430664,26.42963409423828,23.267879486083984,462503299.0,23.267879486083984,2020-09-20,BNB-USD
1600729200,24.518157958984375,22.84714126586914,23.18820571899414,24.100740432739258,340023558.0,24.100740432739258,2020-09-21,BNB-USD
1600815600,24.35326385498047,22.692079544067383,24.100740432739258,22.872678756713867,306156084.0,22.872678756713867,2020-09-22,BNB-USD
1600902000,24.67062759399414,22.694869995117188,22.872028350830078,24.622034072875977,334899570.0,24.622034072875977,2020-09-23,BNB-USD
1600988400,25.113506317138672,23.879039764404297,24.630224227905273,24.67837905883789,314771614.0,24.67837905883789,2020-09-24,BNB-USD
1601074800,26.479860305786133,24.569318771362305,24.71259117126465,26.238441467285156,341846108.0,26.238441467285156,2020-09-25,BNB-USD
1601161200,26.888010025024414,25.630916595458984,26.243799209594727,26.239866256713867,307235511.0,26.239866256713867,2020-09-26,BNB-USD
1601247600,27.753459930419922,25.90993881225586,26.239866256713867,26.98469352722168,367437239.0,26.98469352722168,2020-09-27,BNB-USD
1601334000,29.02267837524414,26.975969314575195,26.990676879882812,28.852825164794922,428302897.0,28.852825164794922,2020-09-28,BNB-USD
1601420400,29.58270263671875,28.03199005126953,28.825550079345703,29.330982208251953,398597227.0,29.330982208251953,2020-09-29,BNB-USD
1601506800,29.375930786132812,26.428754806518555,29.363218307495117,27.470754623413086,433273407.0,27.470754623413086,2020-09-30,BNB-USD
1601593200,28.178665161132812,25.881967544555664,27.490812301635742,27.320980072021484,451282263.0,27.320980072021484,2020-10-01,BNB-USD
1601679600,28.388980865478516,27.17405128479004,27.320980072021484,28.271854400634766,348883342.0,28.271854400634766,2020-10-02,BNB-USD
1601766000,29.178028106689453,28.12563133239746,28.271854400634766,29.064273834228516,352002553.0,29.064273834228516,2020-10-03,BNB-USD
1601852400,29.322620391845703,28.187602996826172,29.064273834228516,28.658798217773438,303807994.0,28.658798217773438,2020-10-04,BNB-USD
1601938800,29.03571128845215,27.37656021118164,28.655881881713867,27.767236709594727,349841520.0,27.767236709594727,2020-10-05,BNB-USD
1602025200,27.944536209106445,26.95667266845703,27.767236709594727,27.758895874023438,282017891.0,27.758895874023438,2020-10-06,BNB-USD
1602111600,27.84416961669922,26.663909912109375,27.76117515563965,27.749296188354492,304551407.0,27.749296188354492,2020-10-07,BNB-USD
1602198000,,,,,,,2020-10-08,BNB-USD
1602284400,29.224105834960938,28.157730102539062,28.435131072998047,28.31248664855957,426434526.0,28.31248664855957,2020-10-09,BNB-USD
1602370800,28.742475509643555,27.96128273010254,28.382028579711914,28.555580139160156,408482939.0,28.555580139160156,2020-10-10,BNB-USD
1602457200,,,,,,,2020-10-11,BNB-USD
1602543600,,,,,,,2020-10-12,BNB-USD
1602630000,31.29753875732422,30.4619083404541,30.738811492919922,30.912118911743164,460297911.0,30.912118911743164,2020-10-13,BNB-USD
1602716400,31.569292068481445,30.500120162963867,30.88991928100586,31.29586410522461,504135680.0,31.29586410522461,2020-10-14,BNB-USD
1602802800,31.917165756225586,29.666963577270508,31.31403923034668,29.99489974975586,546849696.0,29.99489974975586,2020-10-15,BNB-USD
1602889200,30.555606842041016,29.71999168395996,30.04375648498535,30.24823570251465,377026508.0,30.24823570251465,2020-10-16,BNB-USD
1602975600,30.996551513671875,30.221710205078125,30.24098777770996,30.659523010253906,440840685.0,30.659523010253906,2020-10-17,BNB-USD
1603062000,30.656213760375977,29.8570613861084,30.656213760375977,29.925067901611328,385913101.0,29.925067901611328,2020-10-18,BNB-USD
1603148400,30.0800724029541,28.543447494506836,29.930313110351562,28.803443908691406,493774162.0,28.803443908691406,2020-10-19,BNB-USD
1603234800,30.38338279724121,28.70941734313965,28.81385040283203,29.772354125976562,510855830.0,29.772354125976562,2020-10-20,BNB-USD
1603321200,31.300006866455078,29.764415740966797,29.765539169311523,30.658191680908203,530907796.0,30.658191680908203,2020-10-21,BNB-USD
1603407600,31.164146423339844,30.102983474731445,30.655258178710938,30.633960723876953,514504830.0,30.633960723876953,2020-10-22,BNB-USD
1603494000,30.841915130615234,30.46013832092285,30.633960723876953,30.588821411132812,407454460.0,30.588821411132812,2020-10-23,BNB-USD
1603580400,30.966110229492188,29.961666107177734,30.588821411132812,30.107540130615234,391997739.0,30.107540130615234,2020-10-24,BNB-USD
1603670400,31.31110382080078,29.992475509643555,30.107542037963867,31.154560089111328,624224136.0,31.154560089111328,2020-10-26,BNB-USD
1603756800,32.345069885253906,30.99955177307129,31.15468406677246,31.638721466064453,715978374.0,31.638721466064453,2020-10-27,BNB-USD
1603843200,31.92716407775879,29.868392944335938,31.638784408569336,30.363506317138672,477279858.0,30.363506317138672,2020-10-28,BNB-USD
1603929600,30.42120361328125,29.512840270996094,30.363554000854492,29.842477798461914,426303252.0,29.842477798461914,2020-10-29,BNB-USD
1604016000,30.194156646728516,27.585996627807617,29.842683792114258,28.508411407470703,531974962.0,28.508411407470703,2020-10-30,BNB-USD
1604102400,28.892671585083008,28.169597625732422,28.508411407470703,28.431215286254883,360596998.0,28.431215286254883,2020-10-31,BNB-USD
1604188800,28.665218353271484,28.10133171081543,28.431215286254883,28.461565017700195,338657898.0,28.461565017700195,2020-11-01,BNB-USD
1604275200,29.278024673461914,27.833024978637695,28.461469650268555,27.883930206298828,390864652.0,27.883930206298828,2020-11-02,BNB-USD
1604361600,27.883926391601562,25.897151947021484,27.883926391601562,26.8570499420166,457901613.0,26.8570499420166,2020-11-03,BNB-USD
1604448000,26.95651626586914,25.96685218811035,26.85738754272461,26.931514739990234,383972480.0,26.931514739990234,2020-11-04,BNB-USD
1604534400,27.89942741394043,26.718618392944336,26.931575775146484,27.675859451293945,299236756.0,27.675859451293945,2020-11-05,BNB-USD
1604620800,29.417892456054688,27.67580795288086,27.67580795288086,29.01799964904785,343104562.0,29.01799964904785,2020-11-06,BNB-USD
1604707200,29.844575881958008,26.986038208007812,29.01799964904785,27.738094329833984,362934993.0,27.738094329833984,2020-11-07,BNB-USD
1604793600,28.68533706665039,27.5147762298584,27.738094329833984,28.305116653442383,321186882.0,28.305116653442383,2020-11-08,BNB-USD
1604880000,28.923385620117188,27.408660888671875,28.30513572692871,28.018020629882812,335957338.0,28.018020629882812,2020-11-09,BNB-USD
1604966400,28.468074798583984,27.70500946044922,28.018600463867188,28.193342208862305,310738349.0,28.193342208862305,2020-11-10,BNB-USD
1605052800,28.62005615234375,27.87151527404785,28.193321228027344,27.956178665161133,279645463.0,27.956178665161133,2020-11-11,BNB-USD
1605139200,28.157188415527344,27.34979248046875,27.955781936645508,27.61480712890625,266092376.0,27.61480712890625,2020-11-12,BNB-USD
1605225600,28.48151397705078,27.562482833862305,27.614274978637695,28.182172775268555,292737428.0,28.182172775268555,2020-11-13,BNB-USD
1605312000,28.182172775268555,27.40985870361328,28.182172775268555,27.936201095581055,254114574.0,27.936201095581055,2020-11-14,BNB-USD
1605398400,28.172454833984375,27.114181518554688,27.936201095581055,27.621030807495117,254946427.0,27.621030807495117,2020-11-15,BNB-USD
1605484800,28.1802921295166,27.500865936279297,27.621030807495117,28.064109802246094,275039274.0,28.064109802246094,2020-11-16,BNB-USD
1605571200,28.750810623168945,28.17127799987793,28.17127799987793,28.530580520629883,320321793.0,28.530580520629883,2020-11-17,BNB-USD
1605657600,28.781078338623047,27.543642044067383,28.530521392822266,28.076162338256836,327690836.0,28.076162338256836,2020-11-18,BNB-USD
1605744000,28.338260650634766,27.654972076416016,28.0760498046875,28.094104766845703,282317319.0,28.094104766845703,2020-11-19,BNB-USD
1605830400,29.271535873413086,28.092193603515625,28.092193603515625,28.891996383666992,321436881.0,28.891996383666992,2020-11-20,BNB-USD
1605916800,30.732030868530273,28.350330352783203,28.891996383666992,30.39129066467285,419204706.0,30.39129066467285,2020-11-21,BNB-USD
1606003200,31.073448181152344,29.08958625793457,30.39129066467285,29.925071716308594,426289161.0,29.925071716308594,2020-11-22,BNB-USD
1606089600,31.04421043395996,29.8188419342041,29.925092697143555,30.965368270874023,433686948.0,30.965368270874023,2020-11-23,BNB-USD
1606176000,35.11366271972656,30.851287841796875,30.971752166748047,33.80315017700195,840230024.0,33.80315017700195,2020-11-24,BNB-USD
1606262400,35.28230667114258,30.77440071105957,33.85777282714844,31.342960357666016,599500600.0,31.342960357666016,2020-11-25,BNB-USD
1606348800,31.73126792907715,26.537389755249023,31.317729949951172,28.20491600036621,659590250.0,28.20491600036621,2020-11-26,BNB-USD
1606435200,28.708818435668945,27.301118850708008,28.230485916137695,28.475187301635742,361093513.0,28.475187301635742,2020-11-27,BNB-USD
1606521600,29.620145797729492,27.985647201538086,28.47495460510254,29.143911361694336,338275296.0,29.143911361694336,2020-11-28,BNB-USD
1606608000,30.451854705810547,28.959318161010742,29.164108276367188,30.117603302001953,347773041.0,30.117603302001953,2020-11-29,BNB-USD
1606694400,31.533784866333008,29.78583526611328,30.124309539794922,31.392786026000977,389608481.0,31.392786026000977,2020-11-30,BNB-USD
1606780800,31.87190818786621,29.484134674072266,31.411508560180664,30.10830307006836,467818960.0,30.10830307006836,2020-12-01,BNB-USD
1606867200,30.910140991210938,29.7489013671875,30.147504806518555,30.297361373901367,371441750.0,30.297361373901367,2020-12-02,BNB-USD
1606953600,30.76911735534668,29.978309631347656,30.303985595703125,30.704429626464844,324897560.0,30.704429626464844,2020-12-03,BNB-USD
1607040000,31.116619110107422,28.9255313873291,30.716001510620117,29.072208404541016,362626786.0,29.072208404541016,2020-12-04,BNB-USD
1607126400,30.00295066833496,28.757482528686523,29.075138092041016,29.729488372802734,307895991.0,29.729488372802734,2020-12-05,BNB-USD
1607212800,30.133647918701172,29.096031188964844,29.72870635986328,29.540803909301758,249993855.0,29.540803909301758,2020-12-06,BNB-USD
1607299200,29.656600952148438,29.090274810791016,29.53038215637207,29.378135681152344,238972454.0,29.378135681152344,2020-12-07,BNB-USD
1607385600,29.488140106201172,27.51166534423828,29.380874633789062,27.636306762695312,323672206.0,27.636306762695312,2020-12-08,BNB-USD
1607472000,28.37883758544922,26.996044158935547,27.636606216430664,28.129304885864258,323390504.0,28.129304885864258,2020-12-09,BNB-USD
1607558400,28.23805046081543,27.432506561279297,28.131521224975586,27.696189880371094,263890750.0,27.696189880371094,2020-12-10,BNB-USD
1607644800,27.741119384765625,26.765226364135742,27.697120666503906,27.361003875732422,278060132.0,27.361003875732422,2020-12-11,BNB-USD
1607731200,28.241863250732422,27.328489303588867,27.3582706451416,28.164451599121094,238973887.0,28.164451599121094,2020-12-12,BNB-USD
1607817600,29.251371383666992,28.061973571777344,28.165477752685547,29.10169219970703,265728020.0,29.10169219970703,2020-12-13,BNB-USD
1607904000,30.17433738708496,28.693622589111328,29.10685920715332,30.029577255249023,335453986.0,30.029577255249023,2020-12-14,BNB-USD
1607990400,30.296968460083008,29.380985260009766,30.02699089050293,29.547283172607422,294288115.0,29.547283172607422,2020-12-15,BNB-USD
1608076800,30.596298217773438,29.064762115478516,29.54994773864746,30.49019432067871,347039607.0,30.49019432067871,2020-12-16,BNB-USD
1608163200,31.452747344970703,29.83370018005371,30.493614196777344,30.184133529663086,479985920.0,30.184133529663086,2020-12-17,BNB-USD
1608249600,31.179210662841797,29.70016860961914,30.183979034423828,30.9383602142334,359055461.0,30.9383602142334,2020-12-18,BNB-USD
1608336000,34.165428161621094,30.940622329711914,30.94263458251953,33.296356201171875,534843839.0,33.296356201171875,2020-12-19,BNB-USD
1608422400,35.5438117980957,32.67152786254883,33.29351806640625,34.16029739379883,583559932.0,34.16029739379883,2020-12-20,BNB-USD
1608508800,35.563411712646484,31.64373207092285,34.201236724853516,32.269527435302734,583000547.0,32.269527435302734,2020-12-21,BNB-USD
1608595200,33.75624465942383,30.592924118041992,32.20479202270508,33.482948303222656,563925549.0,33.482948303222656,2020-12-22,BNB-USD
1608681600,34.38151931762695,30.074295043945312,33.47770690917969,31.097898483276367,582613805.0,31.097898483276367,2020-12-23,BNB-USD
1608768000,32.70521545410156,30.455808639526367,31.114107131958008,32.50059127807617,488263504.0,32.50059127807617,2020-12-24,BNB-USD
1608854400,33.43528366088867,31.864253997802734,32.4889030456543,33.164974212646484,421026462.0,33.164974212646484,2020-12-25,BNB-USD
1608940800,33.945316314697266,32.60174560546875,33.17020034790039,33.47713851928711,434464851.0,33.47713851928711,2020-12-26,BNB-USD
1609027200,34.85247802734375,32.08786392211914,33.47984313964844,33.51184844970703,567285548.0,33.51184844970703,2020-12-27,BNB-USD
1609113600,35.9766731262207,33.40126419067383,33.53205490112305,35.84455871582031,611476292.0,35.84455871582031,2020-12-28,BNB-USD
1609200000,39.48423385620117,35.34263229370117,35.85218048095703,38.95283126831055,938849532.0,38.95283126831055,2020-12-29,BNB-USD
1609286400,39.15659713745117,36.90449142456055,38.947349548339844,38.13629913330078,501223201.0,38.13629913330078,2020-12-30,BNB-USD
1609372800,38.16325378417969,36.744083404541016,38.12228775024414,37.376033782958984,404140896.0,37.376033782958984,2020-12-31,BNB-USD
1609459200,38.92817687988281,37.04630661010742,37.37457275390625,37.90501022338867,459165743.0,37.90501022338867,2021-01-01,BNB-USD
1609545600,38.83625411987305,36.925601959228516,37.91710662841797,38.24159240722656,521965394.0,38.24159240722656,2021-01-02,BNB-USD
1609632000,41.6063232421875,37.8181037902832,38.253726959228516,41.14897918701172,758008613.0,41.14897918701172,2021-01-03,BNB-USD
1609718400,43.13212203979492,38.14398193359375,41.198280334472656,40.926353454589844,807877171.0,40.926353454589844,2021-01-04,BNB-USD
1609804800,41.73460006713867,38.97895431518555,40.937278747558594,41.73460006713867,644270927.0,41.73460006713867,2021-01-05,BNB-USD
1609891200,42.19270324707031,40.592529296875,41.775535583496094,42.16595458984375,641021601.0,42.16595458984375,2021-01-06,BNB-USD
1609977600,44.470035552978516,41.49586868286133,42.196624755859375,43.44948959350586,829964770.0,43.44948959350586,2021-01-07,BNB-USD
1610064000,43.5904655456543,40.534481048583984,43.568687438964844,42.39531707763672,650561500.0,42.39531707763672,2021-01-08,BNB-USD
